Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - COCA CODO SINCLAIR,Subestación Coca Codo Sinclair,Posición acoplador,EMERGENTE,0.0,1.0000000008149073,1.7166666671982966,0,NO,NO,Calibración emergente de bomba de aceite de alta presión del
CELEC EP - COCA CODO SINCLAIR,Subestación Coca Codo Sinclair,Posición acoplador,EMERGENTE,0.0,4.000000000814907,2.833333331916947,0,NO,NO,Calibración emergente y normalización de bomba de aceite de 
CELEC EP - COCA CODO SINCLAIR,Subestación Coca Codo Sinclair,Posición San Rafael 1,PROGRAMADO,0.0,42.0,37.76666666648816,0,NO,NO,Mantenimiento del Patio de Salida de Líneas de CCS en 500 kV
CELEC EP - COCA CODO SINCLAIR,Subestación Coca Codo Sinclair,Posición San Rafael 2,PROGRAMADO,0.0,42.0,35.4666666671983,0,NO,NO,Mantenimiento del Patio de Salida de Líneas de CCS en 500 kV
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 1,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 1,EMERGENTE,0.0,10.000000000814907,7.233333333511837,0,NO,NO,Intervención en gabinetes de protección de Barra I (81A5)B
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,PROGRAMADO,0.0,4.000000000814907,4.333333334536292,0,NO,NO,Pruebas anuales de verificación de la logica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,PROGRAMADO,0.0,0.9999999983701855,1.1500000007799827,0,NO,NO,Verificar voltaje inducido en línea de transmisión DLS YNC
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,EMERGENTE,0.0,10.5,4.900000000779983,0,NO,NO,Pruebas anuales de verificación de la lógica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,EMERGENTE,0.0,9.0,3.300000000104774,0,NO,NO,Pruebas anuales de verificación de la lógica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,PROGRAMADO,0.0,8.000000001629815,8.383333334466442,0,NO,NO,Mantenimiento a disyuntor 52 142 de LT Cumbaratza 
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,PROGRAMADO,0.0,32.50000000081491,30.933333333581686,0,NO,NO,Intervención en gabinetes de protección de Barra II (81A6)
CELEC EP - GENSUR,Subestación Delsitanisagua,Barra 2,EMERGENTE,0.0,10.000000000814907,5.483333332871553,0,NO,NO,Intervención en gabinetes de protección de Barra I (81A5)B
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,EMERGENTE,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,PROGRAMADO,0.0,4.000000000814907,4.333333334536292,0,NO,NO,Pruebas anuales de verificación de la logica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,EMERGENTE,0.0,0.9999999983701855,1.1500000007799827,0,NO,NO,Verificar voltaje inducido en línea de transmisión DLS YNC
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,PROGRAMADO,0.0,10.5,4.900000000779983,0,NO,NO,Pruebas anuales de verificación de la lógica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,PROGRAMADO,0.0,9.0,3.300000000104774,0,NO,NO,Pruebas anuales de verificación de la lógica de enclavamient
