Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
Argentina,AGUA DEL CAJON ,ARG0000231,479.2,-38.9368,-68.3556,Other,CAPEX SA,Ministerio de Energia y Mineria
Argentina,AGUA DEL TORO,ARG0000232,192,-38.9368,-68.3556,Gas,CAPEX SA,Ministerio de Energia y Mineria
Argentina,ALICURA,ARG0000210,130,-34.5792,-68.9892,Hydro,HIDISA,Ministerio de Energia y Mineria
Argentina,ALMIRANTE BROWN,ARG0000230,1050,-40.58,-70.7489,Hydro,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,ALTO VALLE,ARG0000156,25,-34.8386,-58.4033,Oil,C.T. ALMIRANTE BROWN SA,Ministerio de Energia y Mineria
Argentina,ALUMINE,ARG0000235,97.5,-38.9524,-68.0218,Gas,CT ALTO VALLE SA,Ministerio de Energia y Mineria
Argentina,ALVAREZ CONDARC,ARG0000242,1.904,-39.2145,-70.9157,Oil,EPEN,Ministerio de Energia y Mineria
Argentina,ARROYITO,ARG0000194,50.7,-33.0452,-69.0516,Hydro,CEMPPSA HIDROCUYO SA,Ministerio de Energia y Mineria
Argentina,ATUCHA I,ARG0000254,128,-39.1009,-68.5982,Hydro,H. EL CHOCON SA,Ministerio de Energia y Mineria
Argentina,ATUCHA II,ARG0000029,370,-33.967,-59.2059,Nuclear,NASA,Ministerio de Energia y Mineria
Argentina,BANDERA,ARG0000030,745,-33.9674,-59.2045,Nuclear,NASA,Ministerio de Energia y Mineria
Argentina,BARILOCHE  PUER,ARG0000328,31,-23.8219,-64.7847,Oil,ENARSA,Ministerio de Energia y Mineria
Argentina,BENJAMIN REOLIN,ARG0000266,5.736,-41.1167,-71.4167,Oil,COOPERATIVA DE ELECTRICIDAD BARILOCHE LTDA,Ministerio de Energia y Mineria
Argentina,BERNARDO  DE IR,ARG0000085,38.4,-32.1883,-64.3233,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,C.T. RUFINO,ARG0000220,2.096,-26.2545,-53.6469,Oil,EMSA,Ministerio de Energia y Mineria
Argentina,C.T. SAN VICENT,ARG0000310,31.9,-34.2605,-62.7107,Oil,ENARSA,Ministerio de Energia y Mineria
